QB,25,0.36,WR,46,1.4,
WR,40,0,
WR,40,0,
RB,92,0,WR,68,0,
QB,25,0,WR,46,0,
QB,25,0,WR,40,0,
QB,25,0,WR,128,0,WR,76,0,
WR,10,0,
RB,92,0,WR,68,0,
WR,40,0.1,
QB,25,0,
QB,25,0,WR,60,0,
WR,10,0,
WR,68,0,
WR,40,0.3,
QB,25,0.48,WR,46,1.7,
QB,25,0,WR,46,0,
QB,25,0.56,WR,60,1.9,
QB,25,0.68,TE,33,2.2,
WR,40,0.1,
QB,25,0.2,WR,40,1,
WR,40,1.7,
WR,40,0.1,
QB,25,0,WR,76,0,
QB,25,0,WR,46,0,
K,32,3,
QB,25,0.28,RB,92,1.2,
QB,25,0,
WR,128,0,
QB,25,0.28,WR,76,1.2,
QB,25,0,WR,46,0,
QB,25,2.9,
QB,25,0,WR,60,0,
QB,25,0.32,WR,60,1.3,
RB,92,0,WR,68,0,
QB,25,0,WR,60,0,
WR,40,0.3,
QB,25,0.32,WR,46,1.3,
QB,25,0.52,WR,60,1.8,
QB,25,0.28,WR,60,1.2,
QB,25,0.12,WR,76,0.8,
QB,25,0,TE,33,0,
QB,25,0,
QB,25,0,WR,128,0,WR,60,0,
RB,62,0,WR,10,0,
QB,25,0,
QB,25,0.28,WR,40,1.2,
QB,25,0,
QB,25,-0.08,WR,40,0.3,
QB,25,0,
WR,10,0,
RB,62,0.4,
WR,40,1.6,
WR,40,0.5,
QB,25,0.12,TE,32,0.8,
QB,25,0.9,
QB,25,5.2,WR,76,9.5,
QB,25,0,WR,76,0,
RB,92,-0.1,WR,128,0,
RB,62,0.3,
QB,25,0,
WR,10,0,
WR,40,-0.3,
QB,25,0.28,WR,76,1.2,
QB,25,0,TE,32,0,
RB,62,0,WR,10,0,
WR,68,0,
QB,25,0,RB,92,0,
QB,25,0.88,WR,76,2.7,
QB,25,0.24,WR,76,1.1,
QB,25,0.24,WR,46,1.1,
QB,25,1.1,
QB,25,0.2,TE,32,1,
QB,25,2,
RB,62,0.2,
RB,62,0.2,
RB,62,-0.4,
K,32,4,
QB,25,-0.1,
WR,25,0,WR,40,0.2,
QB,25,-1,RB,111,0,TE,25,0,TE,32,0,
WR,40,0,
QB,25,2,
WR,25,0,WR,40,0.3,
QB,25,0,RB,62,0,
QB,25,0,TE,32,0,
WR,40,0.3,
WR,25,0,WR,40,0,
QB,25,0.16,RB,62,0.9,
K,32,3,
QB,25,0.28,WR,76,1.2,
WR,25,0,WR,40,-2.2,
WR,25,0,WR,40,0.3,
WR,40,0.6,
WR,25,0,WR,40,0.2,
WR,25,0,WR,40,0.9,
QB,25,0.2,
RB,62,-0.1,
RB,62,2.3,
RB,62,0.1,WR,25,0,
QB,25,0,WR,40,0,
QB,25,0.16,RB,92,0.9,TE,25,0,
QB,25,0.76,WR,40,2.4,
QB,25,0,WR,60,0,
WR,40,0,
QB,25,0,WR,60,0,
QB,25,-0.1,
QB,25,-0.2,TE,32,0,
QB,25,0,
QB,25,0,RB,92,0,
RB,62,0,
WR,40,-0.2,
WR,40,0.3,
QB,25,0,WR,60,0,
WR,69,0,
QB,25,0,WR,25,0,
QB,25,0,TE,25,0,WR,46,0,
QB,25,0.4,RB,92,1.5,
QB,25,0.32,WR,76,1.3,
QB,25,0.1,
QB,25,0.2,WR,25,0,
QB,25,0,
QB,25,0,
QB,25,0.52,WR,60,1.8,
RB,111,0,
QB,25,0.48,WR,25,0,WR,40,1.7,
QB,25,0.64,WR,40,2.1,
QB,25,0,WR,40,0.5,
QB,25,0.24,WR,46,1.1,
QB,25,0.28,RB,62,1.2,WR,25,0,
QB,25,0.32,RB,62,1.3,WR,25,0,
RB,62,0.8,
QB,25,1.48,TE,25,0,WR,76,4.2,
QB,25,0,WR,76,0,
WR,25,0,WR,40,-0.2,
QB,25,0,WR,76,0,
QB,25,0,WR,46,0,
K,3,0,
QB,25,0.2,TE,33,1,
WR,40,0.2,
QB,25,0.12,WR,126,0.8,
WR,40,0.2,
QB,25,0.96,WR,46,2.9,
QB,25,0,WR,126,0,
WR,40,0.4,
QB,25,0.32,WR,126,1.3,
WR,40,9.2,
K,32,1,
K,3,0,
QB,25,0.04,WR,40,0.6,
TE,33,0,
QB,25,0,WR,126,0,
QB,25,0.52,RB,92,1.8,
WR,139,0,
WR,40,-0.1,
WR,40,0.4,
QB,25,0,
WR,139,0,
K,3,0,RB,92,0,
QB,25,0.44,WR,126,1.6,
WR,40,0.1,
QB,25,0,WR,126,0,
QB,25,0,RB,92,0,
WR,139,0,
WR,40,-0.1,
QB,25,2.12,WR,46,5.8,
WR,40,-1.8,
QB,25,0,RB,92,0,
QB,25,0.28,WR,126,1.2,
QB,25,0,TE,33,0,
K,3,0,RB,77,0,
RB,92,0.3,
K,3,0,
WR,40,-0.1,
QB,25,0.4,WR,123,1.5,
RB,62,0.2,
QB,25,0,WR,76,0,
QB,25,0.36,WR,60,1.4,
QB,25,0.32,TE,33,1.3,
QB,25,0,WR,126,0,
WR,40,0.4,
QB,25,0,WR,46,0,
WR,139,0,
K,3,0,RB,92,0,
QB,25,0.36,WR,46,1.4,
WR,40,0.4,
QB,25,0,WR,60,0,
QB,25,0.36,WR,40,1.4,
RB,62,0,
RB,62,0,
QB,25,0.1,
QB,25,0.1,
WR,40,0.2,
QB,25,0,
QB,25,0,
WR,40,0.5,
QB,25,0.48,RB,92,1.7,
QB,25,0.1,
QB,25,1.28,WR,46,3.7,
RB,92,0.3,
QB,25,0,WR,76,0,
QB,25,0.04,WR,46,0.6,
QB,25,0,RB,92,0,
WR,123,0,
QB,25,0.52,WR,76,1.8,
QB,25,0.6,TE,33,2,
QB,25,0,WR,40,0,
QB,25,-1,WR,46,0,WR,76,0,
QB,25,0,
QB,25,0.08,RB,92,0.7,
QB,25,0,WR,126,0,
QB,25,0.56,
QB,25,1.24,WR,126,3.6,
RB,62,0,
WR,40,6.1,
QB,25,0,WR,126,0,
K,17,0,RB,89,0,RB,92,0,
WR,40,0.4,
RB,62,1.2,
QB,25,0,WR,60,0,
QB,25,0,WR,126,0,
WR,40,0,
QB,25,0.5,
QB,25,0.48,
TE,33,0,
WR,40,0.4,
WR,40,3.9,
QB,25,0.1,
RB,62,0.3,
QB,25,-0.36,
QB,25,0.76,RB,62,2.4,
RB,62,0,WR,40,-0.1,
WR,40,0.1,
QB,25,0.28,WR,60,1.2,
K,32,3,
K,17,0,RB,92,0,
QB,25,-0.08,WR,40,0.3,
WR,40,0.3,
QB,25,0,WR,60,0,
K,17,0,RB,89,0,RB,92,0,
K,17,0,WR,40,-0.1,
QB,25,0,
QB,25,0,
RB,92,0.9,
QB,25,0.4,WR,126,1.5,
QB,25,0,WR,126,0,
QB,25,0.04,RB,92,0.6,
RB,92,0,
QB,25,0.16,WR,60,0.9,
WR,31,0,
K,17,0,RB,92,0,
QB,25,0.8,
WR,40,0.4,
QB,25,5.6,WR,60,10.5,
K,32,1,
WR,40,0.4,
WR,40,1.6,
WR,40,0.3,
QB,25,0,RB,62,0,
QB,25,0,
WR,101,0,
WR,40,0.2,
QB,25,0,WR,126,0,
QB,25,0,WR,126,0,
K,17,0,RB,92,0,
QB,25,0.2,
WR,40,0.3,
QB,25,0.2,WR,126,1,
QB,25,0.6,
QB,25,0.52,WR,126,1.8,
QB,25,0.2,
QB,25,0.48,WR,40,1.7,
QB,25,4.72,WR,60,8.3,
QB,25,0,
WR,40,0.2,
WR,40,6.5,
K,32,1,
K,17,0,RB,92,0,
QB,25,0,TE,33,0,
WR,40,0.6,
QB,25,0.16,WR,60,0.9,
QB,25,0.56,RB,62,1.9,
QB,25,1.12,WR,60,3.3,
QB,25,0.28,WR,126,1.2,
QB,25,0.08,
RB,62,0.4,
QB,25,-1,TE,33,0,
QB,25,0.44,WR,60,1.6,
QB,25,0.64,RB,62,2.1,
QB,25,0,
K,16,0,
WR,40,0.4,
WR,40,4.1,
QB,25,0.12,RB,92,0.8,
RB,92,0.2,
QB,25,0,WR,126,0,
K,32,0,
RB,62,0.2,
QB,25,0,WR,46,0,
QB,25,0.48,WR,126,1.7,
RB,62,0.4,
QB,25,0.88,WR,46,2.7,
WR,40,0.6,
QB,25,0,WR,40,0,
QB,25,0.16,WR,126,0.9,
WR,40,0,
QB,25,0,WR,46,0,
QB,25,0.24,WR,46,1.1,
WR,34,0,
WR,40,0.8,
QB,25,0,WR,46,0,
QB,25,0.1,
QB,25,0.1,
WR,40,0.8,
WR,40,0.8,
QB,25,-1,
K,16,0,RB,92,0,
QB,25,0.52,WR,46,1.8,
WR,40,0.8,
QB,25,0.4,WR,40,1.5,
QB,25,0,
QB,25,0,TE,33,0,
QB,25,0.8,WR,60,2.5,
RB,62,0.2,
WR,40,0.1,
QB,25,0.2,
RB,62,0.2,
WR,40,0.3,
WR,40,0.3,
QB,25,0.28,WR,126,1.2,
K,32,3,
QB,25,0.3,
QB,25,-1.1,WR,46,0,
K,16,0,RB,92,0,
QB,25,0,
QB,25,0.44,WR,126,1.6,
QB,25,-1,WR,46,0,
K,16,0,
QB,25,0,TE,33,0,
WR,40,0.2,
QB,25,3.2,
WR,40,0.3,
QB,25,0,WR,126,0,
QB,25,0.36,WR,60,1.4,
WR,40,0.4,
WR,40,0.3,
QB,25,0,WR,126,0,
K,32,4,
QB,25,0,WR,60,0,
QB,25,0.8,WR,60,2.5,
QB,25,0,WR,46,0,
QB,25,0,WR,76,0,
QB,25,0,
K,16,0,
QB,25,0,WR,126,0,
WR,40,-0.1,
QB,25,0.12,RB,62,0.8,
WR,34,0,
WR,40,0.4,
QB,25,0.36,WR,76,1.4,
QB,25,0,WR,126,0,
WR,40,0.3,
QB,25,0,
WR,34,0,
K,16,0,
QB,25,0.6,TE,33,2,
QB,25,-0.12,RB,92,0.2,
QB,25,0.48,TE,33,1.7,
RB,92,0.8,
QB,25,5.92,WR,126,11.3,
K,32,1,
WR,40,1.4,
WR,40,0.1,
WR,40,0.3,
WR,76,0.5,
QB,25,0,WR,126,0,
QB,25,-1,WR,46,0,WR,76,0,
K,25,0,
WR,40,0.6,
WR,40,1.1,
WR,40,0.7,
WR,93,0.1,
WR,93,0,
WR,40,2,
QB,25,0.8,
QB,25,0.2,WR,46,1,
QB,25,0,WR,46,0,
WR,40,0.2,
QB,25,0,WR,76,0,
QB,25,-0.04,TE,33,0.4,
QB,25,0.12,TE,33,0.8,
QB,25,0.8,WR,76,2.5,
WR,1,0,WR,40,0,
QB,25,0.08,TE,33,0.7,
QB,25,0,WR,46,0,
K,25,0,
QB,25,0.12,TE,33,0.8,
WR,40,0.3,
QB,25,-1,WR,40,0,
QB,25,0.64,WR,126,2.1,
QB,25,0.96,TE,33,2.9,
QB,25,5.24,WR,126,9.6,
K,32,1,
K,25,0,
WR,40,0.3,
WR,40,0,
QB,25,0,
QB,25,0,WR,46,0,
WR,1,0,WR,40,0.3,
QB,25,0.28,WR,60,1.2,
QB,25,0.12,TE,33,0.8,
QB,25,0,WR,46,0,
QB,25,0,RB,111,0,
K,32,3,
WR,76,0,
QB,25,0,WR,123,0.5,
QB,25,0,
QB,25,0.6,
WR,40,0.4,
WR,46,0,
QB,25,1.04,RB,92,3.1,
WR,40,1.3,
QB,25,0.12,WR,46,0.8,
QB,25,0,WR,126,0,
QB,25,1.8,
QB,25,0,WR,46,0,
WR,40,0.5,
QB,25,-1,WR,46,0,
WR,40,0.1,
WR,93,0.5,
QB,25,0.24,WR,126,1.1,
QB,25,0.6,
QB,25,0,WR,126,0,
QB,25,0.28,WR,126,1.2,
WR,40,0.4,
WR,40,0.3,
QB,25,0,WR,60,0,
WR,40,6.8,
K,32,1,
QB,25,0.16,WR,46,0.9,
WR,93,6.3,
K,32,1,
WR,40,1.1,
WR,40,0.5,
WR,93,0.4,
WR,93,0.3,
QB,25,-0.1,
K,33,0,
TE,82,0,WR,93,0.1,
TE,82,0,WR,93,0.3,
QB,25,0.4,WR,60,1.5,
QB,25,0,RB,92,0.5,
QB,25,2.36,TE,33,6.4,TE,82,0,
WR,93,0.1,
WR,93,6.1,
K,32,1,
TE,82,0,WR,93,0.7,
WR,93,-0.1,
QB,25,0.32,WR,46,1.3,
RB,92,0,
QB,25,0.12,WR,46,0.8,
QB,25,0,WR,126,0,
WR,107,0,
K,33,0,
WR,93,0,
QB,25,1.1,
QB,25,0.6,WR,126,2,
RB,92,-0.1,
QB,25,0.48,WR,40,1.7,
QB,25,0.04,WR,126,0.6,
WR,93,0.2,
QB,25,0,TE,82,0,
WR,107,0,
QB,25,0.56,RB,111,1.9,
QB,25,0.28,WR,126,1.2,
WR,93,0.2,
QB,25,0.1,TE,82,0,
QB,25,0,
QB,25,0.2,WR,40,1,
QB,25,0,
QB,25,0,RB,92,0,
K,33,0,
QB,25,0,TE,82,0,
QB,25,0,WR,46,0,
RB,92,0.2,
WR,107,0,
K,33,0,RB,92,0,
TE,82,0,WR,40,0.3,
QB,25,0,WR,46,0,
QB,25,0.9,
QB,25,0.32,WR,46,1.3,
QB,25,0,WR,46,0,
QB,25,0.4,WR,76,1.5,
QB,25,0.24,RB,111,1.1,
WR,40,0.6,
QB,25,0,RB,92,0,
QB,25,0.48,TE,33,1.7,
QB,25,0.44,WR,46,1.6,
QB,25,0,TE,33,0,
QB,25,-0.16,WR,93,0.1,
QB,25,-1,TE,33,0,WR,60,0,
K,33,0,
QB,25,0,WR,123,0,
QB,25,0.24,WR,126,1.1,
QB,25,0.28,WR,126,1.2,
QB,25,0.2,WR,46,1,
QB,25,-0.12,TE,82,0,WR,40,0.2,
QB,25,0,
WR,107,0,
QB,25,0,WR,46,0,
WR,93,0.5,
QB,25,0,WR,60,0,
QB,25,0.2,WR,46,1,
RB,92,0,WR,107,0,
TE,82,0,WR,40,0.5,
WR,40,0.4,
WR,40,0.4,
QB,25,0.32,WR,126,1.3,
QB,25,0.6,
QB,25,0.64,WR,76,2.1,
QB,25,0.64,WR,46,0.1,
QB,25,0.48,WR,126,1.7,
QB,25,1.1,
QB,25,0.44,WR,46,1.6,
QB,25,0.92,WR,46,2.8,
QB,25,0,
QB,25,0.48,WR,126,1.7,
QB,25,0,
QB,25,0,WR,46,0,
QB,25,4.8,TE,33,8.5,
K,32,1,
K,32,0,
QB,25,0,WR,46,0,
QB,25,0.52,WR,46,1.8,
QB,25,0,
QB,25,0.32,WR,60,1.3,
K,32,0,QB,27,0,
QB,25,0,WR,60,0,
QB,25,0.32,WR,126,1.3,
RB,62,0.2,
QB,25,0.52,TE,33,1.8,
RB,62,0.2,
QB,25,0.24,WR,123,1.1,
QB,25,0.1,
QB,25,0.2,
QB,25,0,WR,60,0,
WR,40,0,
QB,25,1.1,
QB,25,0.28,WR,126,1.2,
QB,25,0,
QB,25,0.2,RB,92,1,
K,32,4,
QB,25,0,WR,60,0,
QB,25,0.36,WR,60,1.4,
QB,25,0,TE,33,0,
WR,2,0,WR,31,0,
K,9,0,
WR,60,0,
QB,25,0.04,WR,40,0.6,
QB,25,-1,WR,126,0,
RB,62,0.3,
QB,25,0,WR,60,0,
QB,25,0.24,WR,123,1.1,
RB,92,0,WR,2,0,
K,9,0,RB,92,0,
QB,25,0.24,WR,126,1.1,
QB,25,0.52,WR,126,1.8,
QB,25,0.72,RB,92,2.3,
QB,25,0,WR,126,0,
QB,25,0.16,WR,60,0.9,
QB,25,0.68,WR,126,2.2,
QB,25,0,WR,60,0,
QB,25,0,WR,60,0,
QB,25,0,
QB,25,0,WR,126,0,
K,32,3,
K,9,0,RB,92,0,
WR,40,0,
QB,25,0.44,WR,112,1.6,
WR,40,0.6,
QB,25,0,
QB,25,0.16,TE,33,0.9,
TE,10,0,WR,2,0,
WR,93,2,
WR,93,0.6,
QB,25,0.8,RB,62,2.5,
QB,25,0.6,WR,112,2,
QB,25,0.2,TE,33,1,
RB,62,0.2,
QB,25,0,WR,126,0,
K,32,3,
QB,25,-0.08,WR,40,0.3,
QB,25,-1,WR,60,0,
K,9,0,WR,112,0,
QB,25,0.48,RB,111,1.7,
WR,93,0.2,
QB,25,0,WR,126,0,
QB,25,0.28,WR,60,1.2,
RB,111,0,WR,2,0,
QB,25,0.24,WR,60,1.1,
WR,93,-0.1,
QB,25,0,WR,126,0,
WR,2,0,
K,11,0,
QB,25,0,WR,126,0,
RB,62,-1,
QB,25,0.48,WR,46,1.7,
WR,40,0.3,
WR,40,-0.1,
QB,25,0.36,WR,126,1.4,
RB,92,0.4,
QB,25,0.2,WR,60,1,
QB,25,0.1,
WR,40,-0.5,
QB,25,0.04,TE,33,0.6,
QB,25,0.52,WR,60,1.8,
QB,25,0,
K,11,0,RB,92,0,
QB,25,0.24,WR,126,1.1,
WR,40,1,
QB,25,0,WR,46,0,
QB,25,0.08,WR,40,0.7,
QB,25,0.52,WR,46,1.8,
QB,25,0.88,TE,33,2.7,
WR,40,1,
RB,62,0.4,
RB,62,0,
RB,62,6.1,
K,32,1,
K,11,0,RB,92,0,
QB,25,0.8,
RB,62,0.5,
QB,25,0.48,TE,33,1.7,
QB,25,0.12,WR,40,0.8,
WR,40,0.2,WR,45,0,
QB,25,1.76,WR,60,4.9,
QB,25,4.08,
K,32,1,
QB,25,0,
QB,25,0,TE,33,0.5,
QB,25,0.2,TE,33,1,
RB,92,0,WR,65,0,
K,11,0,RB,92,0,
QB,25,0,
RB,62,0.3,
RB,62,0.2,
K,11,0,RB,92,0,
WR,40,0.4,
QB,25,0.2,WR,60,1,
RB,62,0.5,
QB,25,-1,WR,46,0,
K,11,0,RB,92,0,
QB,25,0.32,RB,62,1.3,
QB,25,-0.04,WR,126,0.4,
QB,25,-0.08,TE,33,0.3,
K,11,0,WR,45,0,
QB,25,0.7,
QB,25,0.08,WR,40,0.7,
RB,62,0.2,
QB,25,0.16,RB,111,0.9,
QB,25,0.04,WR,60,0.6,
QB,25,0.8,
WR,40,0,
RB,62,0,
QB,25,0.48,WR,112,1.7,
QB,25,0.4,WR,126,1.5,
QB,25,0,WR,60,0,
QB,25,0,
QB,25,1.2,TE,33,3.5,
QB,25,0,
QB,25,0.16,RB,92,0.9,WR,45,0,
QB,25,0.04,TE,33,0.6,
QB,25,-1,WR,126,0,
K,11,0,RB,92,0,WR,120,0,
WR,40,0.2,
QB,25,0,WR,112,0,
QB,25,0.56,WR,126,1.9,
QB,25,0,WR,112,0,
QB,25,0.64,RB,92,2.1,
RB,62,0.2,
WR,40,0.1,
WR,126,1.1,
RB,25,0,RB,92,0,
WR,40,0.7,
WR,46,0,
WR,46,0,
WR,126,0,
WR,25,0,
RB,62,0.4,
RB,62,0.5,WR,25,0,
RB,62,1,WR,25,0,
WR,40,0.1,
WR,25,0,
WR,112,-0.1,WR,25,0,WR,46,0,
RB,62,1.3,
QB,25,0,WR,46,0,
WR,25,0,WR,40,0.5,
QB,25,0.84,WR,126,2.6,
QB,25,0,RB,92,0,
TE,25,0,WR,40,1,
WR,40,-0.2,
QB,25,0,WR,46,0,
QB,25,0,
RB,62,0.3,WR,25,0,
QB,25,1.04,RB,111,3.1,
WR,25,0,WR,40,0.7,
QB,25,2,
QB,25,0,WR,46,0,
RB,62,0.3,WR,25,0,
QB,25,0,WR,126,0,
K,32,4,
TE,25,0,
QB,25,0.24,WR,46,1.1,
RB,62,-0.1,
QB,25,0.28,WR,46,1.2,
QB,25,0,WR,60,0,
TE,25,0,
RB,62,0,
QB,25,-1,TE,25,0,WR,126,0,
QB,25,0,
WR,25,0,WR,40,0.4,
QB,25,0.6,WR,126,2,
QB,25,0.16,WR,126,0.9,
QB,25,6.52,WR,60,12.8,
K,32,1,
QB,25,0.24,TE,25,0,WR,126,1.1,
QB,25,0.72,WR,126,2.3,
QB,25,0,WR,40,0,
QB,25,-1,WR,60,0,
QB,25,1.04,RB,62,3.1,
RB,92,1,
QB,25,0.28,WR,46,1.2,
QB,25,0.2,WR,46,1,
QB,25,1,
QB,25,0.36,RB,7,0,WR,126,1.4,
RB,62,0.3,
QB,25,4.4,WR,46,7.5,
K,32,1,
WR,60,0,
WR,60,0,
TE,52,0,WR,85,0,
RB,92,0,
WR,76,1.3,
RB,62,0,
WR,112,0,
TE,10,0,WR,85,0,
RB,62,0.1,
RB,62,0.2,
WR,76,0,
TE,10,0,WR,85,0,
RB,92,0,
TE,32,0,
WR,126,1.2,
WR,85,0,
RB,92,0,
WR,76,0,
RB,62,0.2,
WR,126,1.3,
WR,85,0,
RB,62,0.2,
TE,32,1.3,
WR,40,1.1,
TE,32,12.8,
K,32,1,
RB,92,0,
RB,62,-0.2,
WR,31,0,WR,85,0,
WR,126,0,
WR,85,0,
WR,60,0,
WR,76,0.8,
WR,60,1.5,
WR,112,0,
WR,112,0,
RB,62,0.3,
WR,60,0,WR,76,0,
WR,126,1.1,
WR,126,5.9,
WR,40,1.3,
WR,126,0,
RB,62,1.1,
K,32,3,
RB,92,0,
RB,62,0.8,
WR,112,0,
WR,60,0.8,
K,4,0,
TE,32,1.2,
RB,62,0.2,
RB,62,-0.1,
RB,111,0,RB,32,0,
RB,62,1.1,
RB,62,0,
WR,60,9.9,
K,32,1,
WR,126,0,
WR,60,8.6,
K,32,1,
RB,62,0.3,
RB,62,-0.3,
RB,32,0,
WR,60,5.1,
TE,32,0.9,
RB,62,0,
WR,40,0.8,
WR,126,0,
WR,60,0,
K,32,4,
WR,40,0.6,
WR,40,0.3,
WR,40,-0.1,
K,32,0,
WR,60,0,
WR,112,1.5,
RB,62,0.1,
TE,32,1.6,
RB,62,0.3,
WR,60,1.4,
WR,76,1,
WR,112,2.2,
WR,126,0.5,
RB,62,0.1,
WR,76,0,
K,32,0,
RB,92,0,
RB,92,0.1,
RB,92,0.5,
RB,32,0,
K,4,0,RB,92,0,
RB,62,0.2,
TE,32,0.5,
RB,92,1,
RB,32,0,
K,4,0,
WR,76,0,
RB,92,0,
WR,112,0,
RB,111,0,RB,32,0,
WR,60,0,
WR,76,0,
RB,62,0.3,
WR,76,1.3,
RB,62,-0.3,
RB,62,0.4,
WR,76,1.8,
TE,32,0,
WR,112,0,
RB,32,0,RB,92,0,
K,4,0,
RB,62,0.1,
TE,32,0.7,
RB,62,0.9,
RB,62,0.7,
RB,62,0.2,
TE,32,0,
WR,60,0,
K,4,0,
WR,76,0,
WR,60,0,
WR,112,1.4,
TE,32,0,
K,4,0,
TE,32,1.6,
K,4,0,RB,92,0,
WR,76,1.1,
RB,62,1.6,
RB,62,0.9,
WR,76,2.3,
WR,76,1.7,
